movie_id,predicted_genres
51323,Action Comedy Drama Crime Adventure
48014,Documentary Drama Comedy Musical War
3972,Documentary Comedy Drama Musical Animation
25275,Drama Crime Comedy Romance Thriller
25840,Drama Thriller Horror Comedy Mystery
34860,Comedy Romance Drama Children Fantasy
43014,Documentary Drama Comedy Romance Musical
46106,Documentary Drama Comedy Musical War
15345,Documentary Drama Comedy Sci-Fi Animation
45606,Drama Comedy Romance Adventure Action
5276,Adventure Animation Comedy Children Drama
14448,Thriller Drama Horror Crime Mystery
39123,Horror Sci-Fi Thriller Comedy Action
33960,Thriller Drama Crime Action Comedy
9501,Sci-Fi Horror Drama Action Thriller
6747,Documentary Adventure Drama Animation War
19505,Horror Sci-Fi Thriller Comedy Drama
20838,Documentary Drama Comedy Musical War
18789,Comedy Action Thriller Drama Romance
47876,Drama Thriller Comedy Crime Action
10723,Thriller Horror Drama Mystery Crime
2528,Comedy Drama Romance Children Fantasy
13580,Drama Comedy Documentary Horror Romance
33301,Drama Comedy Documentary Romance Adventure
49599,Horror Comedy Thriller Drama Mystery
11664,Documentary Comedy Drama Musical Animation
25352,Action Sci-Fi Adventure Animation Fantasy
16550,Action Sci-Fi Adventure Animation Fantasy
39606,Horror Thriller Sci-Fi Mystery Drama
29726,Crime Thriller Action Drama Comedy
31397,Documentary Comedy Drama Musical Animation
8454,Drama War Action Adventure Romance
49126,Drama Romance Comedy Thriller Action
30099,Action Sci-Fi Adventure Thriller Drama
23713,Comedy Crime Drama Action Thriller
26326,Action Thriller Drama Sci-Fi Crime
9714,Horror Sci-Fi Comedy Action Thriller
5299,Horror Comedy Drama Thriller Mystery
6316,Drama Thriller Crime Mystery Comedy
9572,Documentary Comedy Drama Musical Animation
38244,Animation Adventure Children Fantasy Sci-Fi
37381,Comedy Drama Romance Thriller Crime
34208,Sci-Fi Adventure Action Animation Fantasy
38097,Documentary Drama Comedy Musical War
4608,Drama Documentary Comedy Romance Musical
38959,Documentary Comedy Drama Musical Animation
21889,Action Drama Comedy Crime Thriller
43008,Action Drama Thriller Crime Sci-Fi
7410,Action Thriller Sci-Fi Drama Adventure
39712,Drama Adventure Comedy Action Documentary
26420,Comedy Romance Drama Musical Children
43627,Comedy Crime Drama Thriller Action
27399,Action Adventure Drama War Sci-Fi
34343,Documentary Drama War Comedy Thriller
18468,Documentary Drama Comedy Musical War
34820,Drama Documentary Comedy Thriller Adventure
21939,Thriller Crime Drama Mystery Action
3761,Drama Documentary Comedy Romance War
37726,Documentary Drama Comedy Musical War
4065,Documentary Thriller Horror Crime Mystery
38432,Documentary Horror Comedy Thriller Drama
21006,Drama Action Thriller Comedy Adventure
28398,Documentary Drama War Comedy Action
34850,Action Thriller Crime Drama Mystery
43687,Thriller Drama Action Sci-Fi Horror
39318,Action Thriller Sci-Fi Drama Comedy
24337,Documentary Drama War Action Adventure
41299,Horror Thriller Drama Mystery Comedy
24835,Comedy Romance Drama Musical Children
49676,Sci-Fi Action Thriller Horror Adventure
1221,Sci-Fi Action Drama Adventure Documentary
36009,Romance Comedy Drama Musical Children
5570,Documentary Comedy Drama Musical Animation
47729,Documentary Comedy Animation Sci-Fi Drama
44122,Drama Thriller Crime Comedy Romance
43442,Documentary Drama Comedy Musical Animation
4530,Horror Thriller Drama Sci-Fi Action
33156,Documentary Drama Comedy Musical War
28397,Documentary Drama Comedy Musical War
40649,Sci-Fi Action Adventure Animation Fantasy
29151,Drama Comedy Romance Adventure Children
25469,Action Crime Drama Comedy Thriller
10107,Horror Thriller Comedy Drama Mystery
4899,Drama Thriller Crime Mystery Horror
14413,Adventure Action Sci-Fi Drama Fantasy
38115,Adventure Sci-Fi Animation Fantasy Children
43541,Action Thriller Crime Drama Adventure
14480,Action Drama War Adventure Thriller
50763,Documentary Comedy Drama Musical Animation
10518,Comedy Drama Thriller Action Horror
7706,Crime Thriller Drama Action Mystery
25797,Thriller Crime Action Drama Mystery
29373,Drama Thriller Action War Documentary
25335,Action Thriller Crime Drama Comedy
27966,Horror Sci-Fi Comedy Thriller Drama
9376,Comedy Adventure Children Animation Drama
11880,Action Thriller Crime Drama Sci-Fi
30974,Action Drama Adventure Sci-Fi War
27391,Action Comedy Drama Adventure Crime
41144,Crime Action Thriller Drama Comedy
23336,Horror Thriller Mystery Comedy Drama
50959,Drama Comedy Romance Adventure Children
32117,Documentary Drama Comedy Musical Sci-Fi
15939,Documentary Comedy Drama Musical Animation
3311,Documentary Drama Comedy Musical Animation
24273,Documentary Drama War Comedy Adventure
50231,Documentary Drama War Comedy Musical
22135,Drama War Action Romance Adventure
21906,Comedy Drama Thriller Horror Crime
15732,Sci-Fi Horror Action Adventure Fantasy
31681,Sci-Fi Action Adventure Fantasy Animation
13864,Documentary Drama Comedy War Musical
44471,Documentary Drama Comedy Musical Sci-Fi
42593,Drama War Romance Action Adventure
24428,Documentary Drama War Action Thriller
6737,Drama Thriller Crime Action Comedy
585,Thriller Horror Crime Mystery Drama
48411,Drama War Action Documentary Adventure
17598,Horror Thriller Drama Comedy Sci-Fi
9516,Horror Thriller Action Comedy Sci-Fi
42250,Documentary Drama War Action Adventure
26419,Comedy Drama Romance Documentary Musical
21448,Documentary Comedy Drama Musical Animation
42826,Crime Thriller Drama Action Comedy
50884,Sci-Fi Action Adventure Animation Fantasy
11803,Action Thriller Sci-Fi Crime Drama
16420,Comedy Drama Romance Crime Thriller
39537,Comedy Documentary Drama Musical Romance
28108,Adventure Action Sci-Fi Fantasy Animation
789,Sci-Fi Horror Action Adventure Fantasy
22914,Sci-Fi Horror Thriller Action Adventure
30585,Children Animation Comedy Adventure Fantasy
47489,Animation Comedy Children Adventure Fantasy
49827,Documentary Comedy Drama Musical Sci-Fi
28887,Documentary Comedy Drama Animation Children
45563,Drama Comedy Thriller Horror Romance
45868,Thriller Crime Action Drama Mystery
15799,Comedy Children Animation Adventure Action
47708,Action Drama Thriller Crime Adventure
46634,Documentary Comedy Drama Musical Animation
25105,Documentary Drama Comedy Musical War
30531,Action Adventure Thriller Sci-Fi Comedy
8142,Comedy Drama Romance Crime Thriller
41040,Crime Thriller Drama Comedy Action
21597,Action Adventure Drama Comedy Thriller
19946,Drama Thriller Crime Horror Mystery
17751,Sci-Fi Horror Action Thriller Adventure
48563,Animation Children Adventure Fantasy Comedy
34401,Drama Action Crime Comedy Thriller
15529,Drama Comedy Romance Thriller Horror
21007,Crime Action Thriller Drama Comedy
12112,Documentary Comedy Drama Musical Romance
39041,Action Drama Comedy Thriller Adventure
22428,Horror Thriller Comedy Sci-Fi Fantasy
37720,Action Sci-Fi Drama Adventure Thriller
51491,Thriller Horror Action Drama Crime
5785,Action Adventure Comedy Thriller Crime
46740,Drama Thriller Crime Action Romance
5580,Children Animation Comedy Adventure Fantasy
21804,Drama Romance Comedy Musical War
33230,Documentary Sci-Fi Action Drama Adventure
28256,Action Adventure Sci-Fi Animation Fantasy
6226,Drama Thriller Action Crime Documentary
30167,Horror Thriller Drama Mystery Comedy
6177,Horror Action Sci-Fi Thriller Comedy
36180,Comedy Action Sci-Fi Adventure Children
38044,Thriller Drama Horror Crime Mystery
2432,Horror Fantasy Comedy Sci-Fi Adventure
2166,Horror Comedy Drama Thriller Romance
2337,Thriller Drama Horror Action Mystery
31781,Drama Thriller Comedy Horror Crime
26586,Drama Thriller Crime Action Comedy
48453,Horror Drama Thriller Sci-Fi Comedy
3361,Action Crime Drama Thriller Comedy
5896,Documentary Drama Comedy Romance Musical
5804,Documentary Horror Comedy Sci-Fi Animation
24044,Comedy Children Animation Horror Fantasy
36339,Action Adventure Drama Comedy Thriller
8665,Comedy Romance Drama Crime Children
28612,Comedy Romance Drama Musical Children
34497,Horror Thriller Comedy Drama Mystery
2905,Horror Sci-Fi Fantasy Comedy Thriller
17408,Documentary Drama Comedy Action War
41526,Comedy Drama Documentary Thriller Horror
1091,Action Adventure Drama Sci-Fi War
17254,Action Sci-Fi Adventure Drama Thriller
19694,Drama Comedy Thriller Horror Romance
23854,Action Thriller Drama Adventure Crime
51850,Action Thriller Crime Drama Comedy
44959,Action Thriller Drama Comedy Adventure
4428,Drama War Adventure Action Documentary
51054,Comedy Adventure Drama Animation Children
6717,Comedy Horror Documentary Drama Thriller
51657,Comedy Children Animation Fantasy Adventure
18447,Comedy Drama Romance Musical Children
43593,Action Drama Documentary Sci-Fi Adventure
38807,Documentary Drama Comedy Musical War
3371,Documentary Drama Comedy Musical War
13184,Horror Thriller Comedy Sci-Fi Drama
38966,Drama Romance Comedy War Adventure
16493,Horror Sci-Fi Thriller Comedy Fantasy
6351,Comedy Drama Thriller Horror Romance
38463,Animation Children Fantasy Comedy Adventure
3670,Sci-Fi Action Thriller Horror Adventure
36153,Action Drama Crime Comedy Adventure
20624,Animation Children Comedy Fantasy Adventure
34278,Documentary Drama Sci-Fi Adventure Action
14860,Sci-Fi Adventure Action Drama Fantasy
11062,Comedy Children Romance Animation Drama
29003,Drama Thriller Crime Action Romance
51800,Documentary Drama Comedy Musical War
50013,Drama Thriller Horror Crime Mystery
17158,Thriller Drama Action Documentary Sci-Fi
44260,Drama Action Adventure War Comedy
48984,Horror Thriller Drama Mystery Comedy
16944,Documentary Drama Comedy Musical War
34428,Drama Comedy Thriller Crime Romance
17752,Documentary Horror Sci-Fi Thriller Drama
52133,Action Comedy Thriller Crime Adventure
32022,Action Thriller Crime Drama Adventure
26772,Action Sci-Fi Adventure Animation Drama
26544,Sci-Fi Action Horror Adventure Thriller
27784,Drama Comedy Romance Documentary Musical
5943,Documentary Drama Comedy Musical Animation
38475,Comedy Drama Romance Children Adventure
32159,Documentary Drama Comedy Musical War
21110,Drama War Action Sci-Fi Thriller
32824,Adventure Action Animation Sci-Fi Children
21237,Documentary Comedy Drama Musical Adventure
19071,Documentary Comedy Drama Animation Musical
12755,Thriller Drama Crime Action Mystery
27005,Drama Crime Thriller Comedy Action
47866,Horror Sci-Fi Animation Fantasy Comedy
41448,Drama Documentary Comedy Romance Thriller
12579,Action Adventure Sci-Fi Fantasy Animation
21660,Horror Thriller Drama Sci-Fi Action
16069,Sci-Fi Action Horror Adventure Drama
15924,Documentary Drama Comedy Musical War
5054,Animation Comedy Children Documentary Adventure
51739,Sci-Fi Action Adventure Animation Fantasy
15597,Horror Thriller Drama Mystery Comedy
24588,Comedy Documentary Drama Animation Children
5960,Comedy Drama Romance Musical Children
17133,Documentary Comedy Drama Musical Animation
32812,Drama Action Comedy Thriller Adventure
42105,Action Drama Adventure War Thriller
27394,Documentary Drama Comedy War Action
25181,Action Drama Adventure War Comedy
48336,Documentary Drama Comedy Musical War
16881,Horror Thriller Drama Sci-Fi Mystery
4609,Adventure Animation Children Comedy Action
4786,Horror Thriller Action Sci-Fi Comedy
8651,Horror Drama Thriller Mystery Comedy
9521,Drama Crime Thriller Action Comedy
41346,Thriller Horror Crime Comedy Drama
27752,Action Drama Thriller Adventure Crime
28758,Documentary Drama Comedy Romance War
33551,Documentary Drama Comedy Musical Romance
5329,Sci-Fi Action Thriller Horror Drama
51773,Drama Action Comedy Adventure Thriller
49538,Documentary Drama Comedy Adventure Animation
31232,Drama Comedy Romance Thriller Children
50292,Horror Thriller Sci-Fi Action Comedy
49324,Documentary Comedy Drama Musical Animation
4301,Drama Romance Comedy Musical Documentary
3410,Documentary Drama War Comedy Action
10269,Sci-Fi Horror Action Thriller Adventure
18847,Comedy Drama Action Adventure Romance
4275,Comedy Children Animation Fantasy Drama
25115,Drama Romance Comedy War Musical
37664,Drama Comedy Romance Musical Children
1013,Drama Crime Thriller Action Comedy
44731,Documentary Comedy Drama Musical Animation
12024,Horror Thriller Sci-Fi Drama Comedy
13124,Sci-Fi Animation Comedy Children Adventure
31609,Drama Thriller Sci-Fi Action Horror
22921,Drama War Action Adventure Romance
17987,Horror Drama Comedy Thriller Fantasy
23634,Comedy Animation Children Fantasy Adventure
29759,Animation Children Comedy Adventure Fantasy
22830,Drama Documentary Thriller Comedy Action
32894,Animation Adventure Children Fantasy Sci-Fi
49847,Action Drama Comedy Adventure Crime
27718,Horror Thriller Drama Comedy Mystery
18008,Action Drama Crime Adventure Thriller
18650,Documentary Drama War Comedy Musical
44123,Horror Comedy Thriller Drama Mystery
20374,Comedy Animation Drama Children Documentary
49477,Drama Romance Comedy Thriller Fantasy
36378,Thriller Crime Drama Mystery Action
45882,Documentary Drama Thriller War Action
15768,Drama Comedy Documentary Adventure Animation
26197,Sci-Fi Action Drama Adventure Thriller
35729,Thriller Crime Drama Action Horror
25641,Drama Comedy Thriller Horror Documentary
2698,Drama Comedy Horror Thriller Romance
48120,Action Drama Crime Thriller Adventure
3135,Sci-Fi Action Adventure Animation Fantasy
34701,Drama Sci-Fi Action Thriller Adventure
15122,Documentary Comedy Drama Musical Animation
32975,Action Crime Thriller Drama Comedy
23070,Horror Thriller Drama Sci-Fi Action
47546,Documentary Drama Thriller Comedy Horror
14130,Action Adventure Drama Comedy Animation
36907,Adventure Sci-Fi Action Animation Fantasy
49938,Drama Thriller Crime Comedy Action
19093,Action Crime Thriller Drama Comedy
3907,Thriller Drama Action Horror Comedy
32158,Action Adventure Sci-Fi Drama Comedy
43504,Drama Sci-Fi Action Thriller Adventure
18062,Thriller Crime Horror Action Drama
13117,Action Thriller Drama Crime Comedy
35222,Horror Thriller Drama Mystery Comedy
24283,Drama Comedy Adventure War Documentary
1650,Adventure Comedy Action Children Animation
15295,Drama Documentary Comedy Romance War
40639,Thriller Crime Drama Action Mystery
2573,Action Thriller Comedy Adventure Crime
6547,Crime Thriller Drama Action Comedy
8517,Horror Thriller Comedy Action Sci-Fi
9658,Drama Comedy Thriller Romance Horror
48393,Thriller Crime Drama Horror Comedy
20793,Documentary Drama Comedy War Musical
9511,Adventure Action Sci-Fi Fantasy Animation
41409,Documentary Comedy Drama Musical Animation
51469,Comedy Drama Romance Action Adventure
42927,Documentary Drama Comedy Musical Thriller
27565,Drama Thriller Action Crime Mystery
20157,Documentary Horror Thriller Drama Mystery
358,Action Sci-Fi Thriller Horror Comedy
25774,Horror Thriller Drama Comedy Sci-Fi
8918,Crime Action Drama Comedy Thriller
22722,Documentary Drama Comedy War Action
26708,Documentary Comedy Drama Musical Romance
24411,Comedy Drama Children Animation Adventure
7401,Animation Children Adventure Comedy Fantasy
46736,Crime Action Drama Thriller Comedy
46004,Comedy Drama Animation Children Adventure
1448,Horror Thriller Comedy Sci-Fi Drama
40244,Drama Documentary Comedy Romance Thriller
3145,Horror Thriller Drama Comedy Mystery
30574,Drama Thriller Comedy Crime Action
16928,Action Adventure Drama Comedy Animation
1238,Crime Action Thriller Drama Comedy
42039,Documentary Drama Comedy Musical War
27941,Crime Thriller Action Drama Mystery
25547,Thriller Drama Crime Action Comedy
29246,Sci-Fi Action Horror Adventure Comedy
6367,Documentary Comedy Drama Musical Animation
32348,Horror Comedy Sci-Fi Thriller Fantasy
47833,Documentary Comedy Drama Musical Animation
24790,Horror Comedy Thriller Drama Mystery
23232,Action Drama Thriller Crime Adventure
10849,Comedy Children Animation Adventure Fantasy
1472,Thriller Drama Crime Action Comedy
13228,Thriller Action Drama Horror Sci-Fi
21564,Drama Action Comedy War Romance
47367,Horror Thriller Sci-Fi Drama Mystery
8796,Documentary Comedy Drama Musical Animation
43320,Action Sci-Fi Adventure Thriller Drama
