movie_id,predicted_genres
12879,"Documentary, Drama, Musical, Comedy, War"
13340,"Comedy, Animation, Children, Adventure, Action"
36131,"Horror, Thriller, Drama, Mystery, Crime"
38574,"Thriller, Drama, Crime, Mystery, Horror"
49098,"Horror, Thriller, Drama, Mystery, Crime"
1565,"Drama, Action, Adventure, Comedy, Romance"
3577,"Horror, Thriller, Drama, Mystery, Crime"
1251,"Drama, Comedy, Thriller, Romance, Horror"
17440,"Horror, Thriller, Mystery, Drama, Comedy"
40149,"Drama, Comedy, Documentary, Animation, Children"
29360,"Documentary, Drama, War, Action, Adventure"
26370,"Action, Adventure, Sci-Fi, Drama, Thriller"
13542,"Sci-Fi, Action, Adventure, Drama, Thriller"
6721,"Horror, Sci-Fi, Thriller, Action, Drama"
18003,"Drama, Thriller, Action, Crime, Comedy"
13799,"Horror, Thriller, Drama, Sci-Fi, Action"
23515,"Documentary, Drama, War, Action, Adventure"
7557,"Comedy, Action, Adventure, Drama, Animation"
43389,"Comedy, Drama, Romance, Children, Musical"
24311,"Documentary, Drama, Musical, Comedy, War"
9001,"Documentary, Drama, Musical, War, Comedy"
46679,"Drama, Thriller, Documentary, War, Action"
32142,"Animation, Children, Adventure, Fantasy, Comedy"
29655,"Action, Drama, Thriller, Documentary, Adventure"
32511,"Sci-Fi, Action, Adventure, Animation, Fantasy"
48057,"Horror, Sci-Fi, Thriller, Action, Fantasy"
37758,"Drama, Comedy, Action, Adventure, Romance"
12431,"Comedy, Animation, Sci-Fi, Fantasy, Adventure"
38811,"Documentary, Drama, Musical, War, Animation"
9326,"Sci-Fi, Action, Adventure, Horror, Thriller"
15414,"Drama, War, Romance, Adventure, Comedy"
14288,"Drama, Thriller, Romance, Crime, Mystery"
27819,"Drama, Crime, Action, Thriller, Romance"
18465,"Sci-Fi, Adventure, Action, Animation, Fantasy"
35517,"Documentary, Drama, Musical, Comedy, War"
13032,"Documentary, Drama, Musical, War, Animation"
18037,"Action, Drama, Thriller, Crime, Adventure"
21917,"Adventure, Action, Drama, Animation, Fantasy"
19943,"Thriller, Horror, Drama, Mystery, Crime"
41580,"Horror, Thriller, Mystery, Drama, Sci-Fi"
42694,"Thriller, Action, Drama, Crime, Horror"
23439,"Drama, Thriller, Horror, Mystery, Crime"
9304,"Comedy, Action, Adventure, Drama, Crime"
24395,"Horror, Sci-Fi, Drama, Action, Thriller"
48100,"Sci-Fi, Action, Adventure, Animation, Fantasy"
12606,"Horror, Drama, Thriller, Mystery, Comedy"
38510,"Action, Comedy, Drama, Crime, Adventure"
29923,"Thriller, Action, Drama, Crime, Mystery"
5319,"Drama, Comedy, Crime, Romance, Thriller"
11950,"Sci-Fi, Action, Thriller, Horror, Adventure"
50431,"Crime, Thriller, Drama, Action, Mystery"
12565,"Animation, Adventure, Children, Fantasy, Sci-Fi"
29954,"Documentary, Drama, Musical, Animation, Comedy"
50079,"Drama, Romance, Comedy, Adventure, War"
18407,"Documentary, Drama, Musical, Comedy, War"
23532,"Documentary, Drama, Comedy, Thriller, Horror"
15063,"Horror, Thriller, Drama, Mystery, Action"
10341,"Comedy, Drama, Thriller, Romance, Crime"
24535,"Sci-Fi, Horror, Thriller, Action, Drama"
46540,"Documentary, Musical, Drama, Animation, Comedy"
272,"Animation, Children, Comedy, Adventure, Fantasy"
38295,"Documentary, Drama, War, Musical, Comedy"
44814,"Documentary, Drama, Musical, Comedy, War"
33910,"Documentary, Drama, Comedy, Musical, War"
48138,"Drama, Romance, Comedy, Thriller, War"
7484,"Action, Thriller, Crime, Drama, Comedy"
3271,"Documentary, Drama, Musical, Comedy, Animation"
4930,"Documentary, Drama, Musical, War, Comedy"
6453,"Horror, Thriller, Drama, Mystery, Sci-Fi"
28978,"Drama, Thriller, Horror, Mystery, Documentary"
2721,"Documentary, Drama, Comedy, Musical, War"
51014,"Action, Adventure, Sci-Fi, Drama, Thriller"
11444,"Sci-Fi, Horror, Action, Thriller, Adventure"
27616,"Horror, Thriller, Drama, Sci-Fi, Action"
4933,"Comedy, Animation, Action, Adventure, Children"
39619,"Drama, Horror, Thriller, Sci-Fi, Action"
27210,"Documentary, Drama, Comedy, Animation, Musical"
32895,"Comedy, Drama, Romance, Children, Musical"
9606,"Drama, Action, Comedy, Adventure, Thriller"
9966,"Documentary, Drama, Comedy, War, Musical"
1729,"Horror, Thriller, Drama, Mystery, Sci-Fi"
2447,"Documentary, Drama, Musical, War, Comedy"
8457,"Documentary, Drama, Horror, Thriller, Comedy"
39498,"Thriller, Horror, Drama, Action, Mystery"
34413,"Drama, Thriller, Crime, Mystery, Horror"
8092,"Drama, Thriller, Crime, Action, Mystery"
10571,"Adventure, Children, Drama, Animation, Comedy"
48392,"Comedy, Drama, Horror, Documentary, Thriller"
42470,"Drama, Comedy, Romance, Thriller, Mystery"
49230,"Horror, Thriller, Drama, Mystery, Comedy"
19219,"Documentary, Drama, Musical, Comedy, Animation"
33529,"Drama, Comedy, Romance, Musical, Children"
40011,"Horror, Thriller, Sci-Fi, Action, Drama"
33469,"Action, Comedy, Adventure, Drama, Crime"
30025,"Drama, Thriller, Action, Crime, Comedy"
47817,"Horror, Thriller, Drama, Mystery, Action"
11666,"Drama, Thriller, Crime, Mystery, Comedy"
14364,"Drama, Comedy, Romance, Thriller, Documentary"
2115,"Documentary, Drama, Musical, Comedy, War"
11100,"Documentary, Drama, Musical, War, Comedy"
10544,"Horror, Thriller, Mystery, Drama, Crime"
45660,"Drama, Documentary, Comedy, War, Musical"
42790,"Horror, Thriller, Drama, Mystery, Crime"
19706,"Documentary, Drama, Musical, War, Animation"
31353,"Drama, Thriller, Crime, Mystery, Horror"
9340,"Documentary, Drama, Thriller, Horror, Comedy"
2628,"Horror, Thriller, Mystery, Drama, Comedy"
31153,"Horror, Thriller, Sci-Fi, Comedy, Action"
46078,"Documentary, Sci-Fi, Drama, Action, Thriller"
11823,"Drama, Crime, Thriller, Action, Mystery"
14036,"Action, Drama, Adventure, Comedy, Crime"
48529,"Drama, Documentary, Comedy, Thriller, Romance"
26589,"Horror, Thriller, Action, Drama, Sci-Fi"
52113,"Animation, Adventure, Children, Sci-Fi, Fantasy"
27570,"Action, Thriller, Drama, Crime, Horror"
39690,"Drama, Romance, Comedy, Adventure, Action"
30701,"Drama, Documentary, Comedy, Romance, War"
10948,"Crime, Drama, Action, Thriller, Comedy"
29267,"Documentary, Drama, Musical, War, Comedy"
13548,"Thriller, Action, Crime, Drama, Horror"
50609,"Drama, Action, Crime, Thriller, Adventure"
28105,"Action, Drama, Crime, Thriller, Comedy"
3359,"Horror, Sci-Fi, Thriller, Action, Drama"
31846,"Thriller, Drama, Horror, Crime, Mystery"
27940,"Drama, Horror, Sci-Fi, Thriller, Action"
46712,"Drama, Comedy, Romance, Documentary, Thriller"
33725,"Documentary, Drama, Action, Adventure, War"
19037,"Documentary, Comedy, Drama, Animation, Adventure"
51969,"Drama, Thriller, Romance, Crime, Mystery"
43113,"Comedy, Action, Drama, Adventure, Romance"
44356,"Animation, Comedy, Children, Fantasy, Adventure"
6090,"Horror, Thriller, Drama, Mystery, Sci-Fi"
9952,"Documentary, Drama, War, Action, Thriller"
11548,"Horror, Sci-Fi, Thriller, Action, Drama"
9830,"Documentary, Drama, War, Musical, Comedy"
26598,"Documentary, Drama, Comedy, Musical, War"
14929,"Drama, Documentary, Comedy, Romance, War"
31512,"Drama, War, Adventure, Action, Comedy"
36033,"Horror, Thriller, Drama, Mystery, Crime"
51814,"Action, Drama, Adventure, Thriller, Comedy"
34533,"Horror, Sci-Fi, Thriller, Action, Drama"
44736,"Horror, Thriller, Drama, Mystery, Sci-Fi"
45763,"Documentary, Drama, Musical, War, Comedy"
44585,"Drama, Documentary, War, Thriller, Comedy"
23286,"Drama, Comedy, Romance, Action, Crime"
32076,"Horror, Thriller, Drama, Mystery, Crime"
34546,"Horror, Thriller, Sci-Fi, Action, Drama"
29448,"Documentary, Drama, Musical, Comedy, Animation"
39944,"Drama, Thriller, Crime, Mystery, Romance"
44025,"Documentary, Drama, Musical, Comedy, War"
14901,"Horror, Thriller, Drama, Mystery, Fantasy"
5341,"Animation, Children, Comedy, Fantasy, Adventure"
1937,"Documentary, Drama, Musical, War, Comedy"
1385,"Drama, Comedy, Romance, Thriller, Horror"
47263,"Comedy, Drama, Romance, Musical, Children"
45271,"Documentary, Drama, Musical, War, Animation"
26751,"Documentary, Drama, Musical, Comedy, Animation"
12767,"Documentary, Musical, Drama, Animation, Comedy"
51507,"Comedy, Horror, Drama, Documentary, Sci-Fi"
13720,"Documentary, Drama, Musical, Comedy, War"
17862,"Comedy, Drama, Romance, Musical, Children"
47243,"Drama, Documentary, Comedy, Musical, Romance"
591,"Sci-Fi, Action, Thriller, Horror, Adventure"
51734,"Comedy, Children, Animation, Adventure, Drama"
6234,"Drama, War, Action, Adventure, Thriller"
43538,"Drama, Comedy, Romance, Thriller, Crime"
31812,"Horror, Thriller, Sci-Fi, Drama, Action"
22930,"Thriller, Drama, Crime, Action, Mystery"
2182,"Thriller, Action, Crime, Drama, Comedy"
17038,"Horror, Drama, Thriller, Mystery, Crime"
22883,"Documentary, Comedy, Musical, Drama, Animation"
40201,"Thriller, Horror, Mystery, Crime, Drama"
41750,"Documentary, Drama, Musical, Comedy, Animation"
32231,"Documentary, Drama, Comedy, Musical, War"
24047,"Horror, Thriller, Drama, Mystery, Comedy"
30938,"Animation, Children, Comedy, Fantasy, Adventure"
24972,"Horror, Thriller, Drama, Mystery, Crime"
35983,"Documentary, Drama, Comedy, War, Musical"
11198,"Documentary, Drama, Musical, Animation, War"
42221,"Documentary, Drama, Musical, Animation, Comedy"
1309,"Horror, Thriller, Drama, Mystery, Comedy"
14216,"Documentary, Drama, Musical, Comedy, Animation"
40793,"Sci-Fi, Adventure, Action, Fantasy, Animation"
35274,"Drama, Romance, Comedy, Thriller, Musical"
14933,"Drama, Horror, Thriller, Comedy, Action"
8520,"Horror, Sci-Fi, Thriller, Action, Adventure"
27076,"Drama, Romance, Comedy, Thriller, Musical"
49797,"Comedy, Drama, Romance, Musical, Thriller"
5121,"Thriller, Drama, Crime, Mystery, Horror"
24545,"Drama, Action, Adventure, Comedy, Romance"
21460,"Horror, Sci-Fi, Thriller, Action, Adventure"
44545,"Action, Adventure, Comedy, Thriller, Drama"
14949,"Documentary, Drama, Comedy, Musical, Animation"
29085,"Documentary, Drama, Musical, Comedy, Animation"
21288,"Documentary, Drama, Musical, Comedy, War"
2304,"Action, Sci-Fi, Thriller, Horror, Drama"
38306,"Documentary, Drama, Musical, Comedy, Animation"
35348,"Action, Comedy, Drama, Adventure, Crime"
29920,"Drama, Romance, Comedy, Thriller, Documentary"
32275,"Documentary, Drama, Musical, War, Comedy"
5828,"Drama, Comedy, Romance, Thriller, Mystery"
23660,"Animation, Fantasy, Adventure, Children, Sci-Fi"
48257,"Drama, Comedy, Romance, Thriller, Crime"
20387,"Documentary, Action, Drama, Comedy, Animation"
34685,"Crime, Action, Thriller, Drama, Comedy"
48158,"Horror, Thriller, Comedy, Drama, Mystery"
10052,"Drama, Thriller, Crime, Action, Mystery"
36069,"Comedy, Children, Animation, Adventure, Drama"
43451,"Documentary, Drama, Musical, Comedy, War"
35045,"Drama, Romance, Comedy, Musical, Children"
32428,"Action, Drama, Thriller, Crime, Adventure"
49015,"Horror, Thriller, Drama, Sci-Fi, Mystery"
43936,"Thriller, Horror, Drama, Mystery, Crime"
34416,"Horror, Sci-Fi, Thriller, Action, Fantasy"
36520,"Drama, Documentary, Thriller, Comedy, War"
51371,"Action, Adventure, Sci-Fi, Drama, Thriller"
21089,"Drama, Romance, Comedy, Thriller, Crime"
30130,"Thriller, Horror, Drama, Action, Sci-Fi"
18953,"Comedy, Drama, Romance, Musical, Children"
11648,"Drama, Comedy, Romance, Musical, Children"
27982,"Drama, Documentary, Comedy, Thriller, Action"
29277,"Documentary, Drama, Comedy, Musical, War"
51037,"Horror, Thriller, Mystery, Drama, Sci-Fi"
6067,"Horror, Thriller, Drama, Mystery, Crime"
43758,"Documentary, Drama, Musical, Comedy, War"
31072,"Horror, Thriller, Mystery, Drama, Crime"
24732,"Documentary, Drama, Comedy, Musical, Animation"
47862,"Sci-Fi, Horror, Action, Thriller, Drama"
21353,"Adventure, Animation, Sci-Fi, Fantasy, Action"
24525,"Documentary, Drama, War, Comedy, Musical"
27583,"Drama, Thriller, Crime, Action, Romance"
29810,"Drama, Action, War, Adventure, Thriller"
41162,"Action, Drama, Adventure, Thriller, Comedy"
35949,"Horror, Sci-Fi, Thriller, Action, Adventure"
10215,"Action, Adventure, Comedy, Thriller, Drama"
4292,"Drama, Romance, Comedy, Thriller, Documentary"
48923,"Thriller, Horror, Mystery, Drama, Crime"
6060,"Thriller, Drama, Horror, Mystery, Crime"
29220,"Sci-Fi, Action, Adventure, Animation, Fantasy"
50951,"Sci-Fi, Action, Horror, Thriller, Adventure"
15594,"Sci-Fi, Horror, Thriller, Action, Adventure"
9018,"Sci-Fi, Horror, Action, Adventure, Thriller"
14599,"Horror, Drama, Thriller, Sci-Fi, Comedy"
22646,"Documentary, Drama, Musical, Comedy, War"
50630,"Thriller, Drama, Horror, Mystery, Crime"
2072,"Drama, Thriller, Romance, War, Comedy"
1420,"Action, Thriller, Adventure, Drama, Crime"
15557,"Drama, Documentary, Comedy, War, Thriller"
50460,"Drama, Action, Adventure, War, Thriller"
50015,"Horror, Thriller, Sci-Fi, Drama, Action"
2342,"Documentary, Drama, Comedy, Musical, Thriller"
51735,"Documentary, Drama, Musical, Animation, Comedy"
16342,"Documentary, Drama, Musical, Comedy, Animation"
20612,"Horror, Thriller, Sci-Fi, Drama, Fantasy"
3862,"Action, Comedy, Crime, Drama, Thriller"
43076,"Documentary, Drama, Musical, War, Comedy"
32574,"Action, Drama, Thriller, Adventure, Sci-Fi"
42654,"Action, Drama, Crime, Thriller, Adventure"
16982,"Documentary, Drama, Thriller, Crime, Comedy"
25599,"Action, Crime, Drama, Thriller, Adventure"
27980,"Horror, Thriller, Drama, Mystery, Crime"
34780,"Animation, Adventure, Children, Comedy, Action"
26600,"Documentary, Horror, Drama, Sci-Fi, Thriller"
21752,"Drama, Adventure, Action, Thriller, Comedy"
46700,"Adventure, Animation, Action, Children, Fantasy"
33992,"Thriller, Horror, Action, Sci-Fi, Drama"
27276,"Animation, Children, Adventure, Comedy, Fantasy"
4683,"Documentary, Drama, Thriller, Comedy, War"
44208,"Drama, Comedy, Thriller, Romance, Crime"
44628,"Sci-Fi, Horror, Action, Thriller, Adventure"
22215,"Drama, Thriller, Documentary, Horror, Crime"
18578,"Sci-Fi, Action, Adventure, Thriller, Horror"
32649,"Documentary, Drama, Comedy, Musical, War"
50569,"Horror, Thriller, Drama, Mystery, Comedy"
38908,"Horror, Thriller, Drama, Mystery, Crime"
32140,"Documentary, Drama, Musical, War, Comedy"
20701,"Documentary, Drama, Comedy, Musical, Romance"
50310,"Documentary, Sci-Fi, Comedy, Action, Drama"
47525,"Horror, Thriller, Drama, Sci-Fi, Mystery"
33677,"Documentary, Drama, Musical, Comedy, War"
46069,"Action, Thriller, Crime, Drama, Comedy"
18313,"Animation, Adventure, Children, Comedy, Fantasy"
22294,"Thriller, Horror, Drama, Mystery, Crime"
34365,"Documentary, Drama, Musical, Comedy, Animation"
38661,"Drama, Comedy, Romance, Musical, Children"
17517,"Documentary, Drama, Musical, Comedy, War"
18453,"Thriller, Drama, Action, Horror, Mystery"
14476,"Thriller, Horror, Drama, Mystery, Crime"
51946,"Horror, Thriller, Drama, Mystery, Comedy"
29525,"Drama, Comedy, Documentary, Action, Adventure"
34986,"Drama, Horror, Thriller, Comedy, Mystery"
18027,"Horror, Sci-Fi, Thriller, Drama, Fantasy"
4234,"Action, Thriller, Drama, Crime, Mystery"
4390,"Action, Adventure, Thriller, Drama, Sci-Fi"
126,"Drama, Thriller, War, Action, Crime"
44036,"Drama, Thriller, Horror, Mystery, Crime"
9047,"Horror, Drama, Thriller, Mystery, Crime"
17601,"Drama, War, Action, Adventure, Thriller"
46304,"Horror, Thriller, Sci-Fi, Action, Drama"
8898,"Action, Thriller, Drama, Crime, Adventure"
2854,"Comedy, Drama, Romance, Crime, Thriller"
20837,"Drama, War, Action, Adventure, Romance"
13255,"Horror, Drama, Thriller, Comedy, Fantasy"
45023,"Documentary, Drama, Musical, Comedy, Animation"
12144,"Horror, Thriller, Drama, Sci-Fi, Mystery"
14855,"Documentary, Drama, Musical, Comedy, War"
45354,"Action, Adventure, Drama, Thriller, Comedy"
4493,"Drama, Action, Comedy, Crime, Adventure"
41417,"Horror, Drama, Thriller, Mystery, Comedy"
27486,"Drama, War, Romance, Comedy, Adventure"
40729,"Documentary, Drama, Musical, Comedy, War"
23481,"Drama, Comedy, Documentary, Romance, Thriller"
22604,"Comedy, Action, Drama, Adventure, Crime"
46664,"Thriller, Action, Horror, Drama, Mystery"
33067,"Adventure, Animation, Comedy, Children, Fantasy"
27461,"Horror, Comedy, Drama, Thriller, Sci-Fi"
4939,"Crime, Drama, Thriller, Comedy, Action"
42966,"Action, Adventure, Thriller, Comedy, Sci-Fi"
27802,"Sci-Fi, Action, Adventure, Horror, Thriller"
6914,"Horror, Thriller, Drama, Mystery, Crime"
962,"Crime, Action, Drama, Thriller, Comedy"
12486,"Crime, Thriller, Drama, Action, Comedy"
36507,"Drama, Comedy, Romance, Thriller, Musical"
42274,"Documentary, Drama, Comedy, Musical, War"
39272,"Drama, Comedy, Romance, Thriller, Action"
45985,"Drama, Comedy, Romance, Documentary, Musical"
7408,"Comedy, Drama, Action, Romance, Adventure"
23068,"Animation, Adventure, Children, Fantasy, Sci-Fi"
50828,"Comedy, Drama, Romance, Children, Animation"
28555,"Drama, Comedy, Romance, Children, Adventure"
18896,"Adventure, Drama, Action, Comedy, Children"
47993,"Action, Thriller, Sci-Fi, Drama, Horror"
3008,"Thriller, Horror, Drama, Mystery, Crime"
45460,"Comedy, Drama, Romance, Action, Thriller"
37475,"Horror, Sci-Fi, Adventure, Action, Fantasy"
38858,"Comedy, Drama, Romance, Musical, Children"
38985,"Horror, Thriller, Drama, Mystery, Comedy"
10531,"Action, Adventure, Sci-Fi, Animation, Fantasy"
5884,"Action, Thriller, Drama, Adventure, Crime"
39062,"Drama, Comedy, Documentary, Romance, Musical"
1125,"Horror, Thriller, Drama, Sci-Fi, Action"
10120,"Drama, Comedy, Romance, Musical, Documentary"
38896,"Sci-Fi, Action, Thriller, Horror, Adventure"
24939,"Sci-Fi, Horror, Action, Thriller, Adventure"
25980,"Horror, Thriller, Drama, Mystery, Sci-Fi"
12751,"Horror, Sci-Fi, Thriller, Action, Drama"
16320,"Documentary, Drama, Musical, War, Comedy"
26737,"Sci-Fi, Horror, Action, Thriller, Adventure"
28295,"Drama, Comedy, Fantasy, Children, Adventure"
46775,"Horror, Thriller, Mystery, Drama, Sci-Fi"
3243,"Drama, Comedy, Romance, Documentary, Musical"
46572,"Comedy, Drama, Romance, Adventure, Action"
1521,"Drama, Comedy, Romance, Thriller, Horror"
9005,"Horror, Thriller, Drama, Mystery, Crime"
42642,"Documentary, Drama, Musical, Comedy, Animation"
4331,"Drama, Crime, Thriller, Comedy, Mystery"
9936,"Comedy, Animation, Children, Romance, Fantasy"
9041,"Drama, Comedy, Romance, Horror, Thriller"
2816,"Documentary, Drama, Musical, War, Comedy"
29492,"Comedy, Animation, Adventure, Action, Children"
32565,"Documentary, Drama, Comedy, War, Sci-Fi"
51996,"Documentary, Drama, Musical, Comedy, War"
33346,"Horror, Thriller, Drama, Mystery, Sci-Fi"
21020,"Action, Drama, Crime, Comedy, Adventure"
34545,"Horror, Drama, Thriller, Mystery, Crime"
27264,"Documentary, Drama, Comedy, Musical, Romance"
45626,"Action, Thriller, Drama, Sci-Fi, Adventure"
2241,"Comedy, Drama, Children, Romance, Adventure"
41862,"Drama, Horror, Thriller, Sci-Fi, Mystery"
35692,"Comedy, Drama, Adventure, Children, Animation"
36390,"Drama, Comedy, Romance, Thriller, Crime"
11069,"Drama, War, Action, Adventure, Thriller"
22464,"Comedy, Drama, Romance, Children, Adventure"
31751,"Horror, Thriller, Mystery, Drama, Crime"
38722,"Drama, Documentary, Animation, Adventure, Comedy"
23021,"Thriller, Horror, Drama, Mystery, Crime"
40730,"Thriller, Action, Drama, Horror, Sci-Fi"
43603,"Thriller, Drama, Horror, Mystery, Crime"
43642,"Drama, Thriller, Horror, Mystery, Romance"
51471,"Documentary, Drama, Musical, War, Animation"
14074,"Action, Thriller, Crime, Drama, Comedy"
46331,"Horror, Thriller, Drama, Mystery, Sci-Fi"
51199,"Animation, Children, Comedy, Fantasy, Adventure"
7425,"Action, Drama, Thriller, Adventure, Sci-Fi"
